currency;code;bid;ask
dolar amerykański;USD;3.9355;4.0151
dolar australijski;AUD;2.9316;2.9908
dolar kanadyjski;CAD;3.1739;3.2381
euro;EUR;4.5617;4.6539
forint (Węgry);HUF;0.012699;0.012955
frank szwajcarski;CHF;4.3057;4.3927
funt szterling;GBP;5.362;5.4704
jen (Japonia);JPY;0.034581;0.035279
korona czeska;CZK;0.1784;0.182
korona duńska;DKK;0.6131;0.6255
korona norweska;NOK;0.4647;0.4741
korona szwedzka;SEK;0.4602;0.4694
SDR (MFW);XDR;5.5587;5.6709
